2012-09-06 23:13:28,348 [main] INFO  org.mortbay.log - Logging to Logger[org.mortbay.log] via org.mortbay.log.Slf4jLog
2012-09-17 20:22:56,988 [Worker-5] INFO  org.mortbay.log - Logging to Logger[org.mortbay.log] via org.mortbay.log.Slf4jLog
2012-09-17 20:23:54,376 [Worker-8] INFO  o.e.m.c.i.i.nexus.NexusIndexManager - Updating index for repository: central|http://repo.maven.apache.org/maven2
2012-09-17 20:23:54,716 [Worker-8] INFO  c.n.h.c.p.n.NettyAsyncHttpProvider - Number of application's worked threads is 4
2012-09-17 20:24:40,507 [Worker-8] INFO  o.e.m.c.i.i.nexus.NexusIndexManager - Updated index for repository: central|http://repo.maven.apache.org/maven2 in 46132 ms
2012-09-17 20:24:44,231 [ModalContext] WARN  o.e.m.i.discovery.MavenDiscovery - CatalogItem org.eclipse.m2e.discovery.lifecyclemapping.m2e-egit does not contain lifecycle mapping metadata
2012-09-17 20:26:05,517 [Worker-1] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.vaadin:schedule:0.001 @ /home/adas/at/projekt/SchedulerMavHerok/pom.xml.
2012-09-17 20:26:08,342 [Worker-1] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /SchedulerMavHerok/src/main/java
2012-09-17 20:26:08,343 [Worker-1] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /SchedulerMavHerok/src/main/resources
2012-09-17 20:26:08,350 [Worker-1] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /SchedulerMavHerok/src/test/java
2012-09-17 20:26:08,392 [Worker-6] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.vaadin:schedule:0.001 @ /home/adas/at/projekt/SchedulerMavHerok/pom.xml.
2012-09-17 20:26:09,033 [Worker-1] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Project import completed 6 sec
2012-09-17 20:26:09,940 [Worker-10] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update started
2012-09-17 20:26:09,941 [Worker-10] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update completed: 0 sec
2012-09-17 20:26:35,691 [Worker-6] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.vaadin:schedule:0.001 @ /home/adas/at/projekt/SchedulerMavHerok/pom.xml.
2012-09-17 20:26:36,699 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2012-09-17 20:26:36,766 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 12 resources
2012-09-17 20:26:37,238 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2012-09-17 20:26:37,238 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/adas/at/projekt/SchedulerMavHerok/src/test/resources
2012-09-17 20:27:37,007 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2012-09-17 20:27:37,084 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 12 resources
2012-09-17 20:27:37,120 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
